3775;160;129;1;land;false;forest;2
3776;127;143;1;land;false;forest;2
3777;144;149;1;land;false;forest;2
3778;37;216;1;land;false;forest;2
3779;100;196;1;land;false;forest;2
3780;25;244;1;land;false;forest;2
3781;48;243;1;land;false;forest;2
3782;69;196;1;land;false;forest;2
3783;74;254;1;land;false;forest;2
3784;52;216;1;land;false;forest;2
3785;37;251;1;land;false;forest;2
3786;128;64;1;land;false;forest;2
3787;68;25;1;land;false;forest;2
3788;70;84;1;land;false;forest;2
3789;101;70;1;land;false;forest;2
3790;70;39;1;land;false;forest;2
3791;95;234;1;land;false;forest;2
3792;135;213;1;land;false;forest;2
3793;139;250;1;land;false;forest;2
3794;126;235;1;land;false;forest;2
3795;137;223;1;land;false;forest;2
3796;140;216;1;land;false;forest;2
3797;81;215;1;land;false;forest;2
3798;79;216;1;land;false;forest;2
3799;130;211;1;land;false;forest;2
3800;61;120;1;land;true;forest;2
3801;17;15;1;land;false;forest;2
3802;23;60;1;land;false;forest;2
3803;19;31;1;land;false;forest;2
3804;21;56;1;land;false;forest;2
3805;21;14;1;land;false;forest;2
3806;1;50;1;land;false;forest;2
3807;170;64;1;land;false;forest;2
3808;186;72;1;land;false;forest;2
3809;195;85;1;land;false;forest;2
3810;177;74;1;land;false;forest;2
3811;141;93;1;land;false;forest;2
3812;153;94;1;land;false;forest;2
3813;189;99;1;land;false;forest;2
3814;195;56;1;land;false;forest;2
3815;167;60;1;land;false;forest;2
3816;157;127;1;land;false;forest;2
3817;128;82;1;land;false;forest;2
3818;164;70;1;land;false;forest;2
3819;237;139;1;land;false;forest;2
3820;231;80;1;land;false;forest;2
3821;160;126;1;land;false;forest;2
3822;168;102;1;land;false;forest;2
3823;62;89;1;land;false;forest;2
3824;17;104;1;land;false;forest;2
3825;44;107;1;land;false;forest;2
3826;49;91;1;land;false;forest;2
3827;20;152;1;land;false;forest;2
3828;254;52;1;land;false;forest;2
3829;210;50;1;land;false;forest;2
3830;238;7;1;land;false;forest;2
3831;164;164;1;land;false;forest;2
3832;170;160;1;land;false;forest;2
3833;128;204;1;land;false;forest;2
3834;196;186;1;land;false;forest;2
3835;176;147;1;land;false;forest;2
3836;158;201;1;land;false;forest;2
3837;166;192;1;land;false;forest;2
3838;177;176;1;land;false;forest;2
3839;125;191;1;land;false;forest;2
3840;140;178;1;land;false;forest;2
3841;138;179;1;land;false;forest;2
3842;146;198;1;land;false;forest;2
3843;20;2;1;land;false;forest;2
3844;31;60;1;land;false;forest;2
3845;16;39;1;land;false;forest;2
3846;8;13;1;land;false;forest;2
3847;36;61;1;land;false;forest;2
3848;26;60;1;land;false;forest;2
3849;21;46;1;land;false;forest;2
3850;35;23;1;land;false;forest;2
3851;23;24;1;land;false;forest;2
3852;90;233;1;land;false;forest;2
3853;105;220;1;land;true;forest;2
3854;135;248;1;land;false;forest;2
3855;118;209;1;land;false;forest;2
3856;76;234;1;land;false;forest;2
3857;220;143;1;land;false;forest;2
3858;183;83;1;land;false;forest;2
3859;179;142;1;land;false;forest;2
3860;170;94;1;land;false;forest;2
3861;187;95;1;land;false;forest;2
3862;211;176;1;land;false;forest;2
3863;223;231;1;land;false;forest;2
3864;189;234;1;land;false;forest;2
3865;203;170;1;land;false;forest;2
3866;196;239;1;land;false;forest;2
3867;222;16;1;land;false;forest;2
3868;199;3;1;land;true;forest;2
3869;175;27;1;land;false;forest;2
3870;154;20;1;land;true;forest;2
3871;174;22;1;land;false;forest;2
3872;197;4;1;land;false;forest;2
3873;116;95;1;land;false;forest;2
3874;102;49;1;land;false;forest;2
3875;55;44;1;land;false;forest;2
3876;41;74;1;land;false;forest;2
3877;92;34;1;land;false;forest;2
3878;66;73;1;land;false;forest;2
3879;101;86;1;land;false;forest;2
3880;41;53;1;land;false;forest;2
3881;89;38;1;land;false;forest;2
3882;75;85;1;land;false;forest;2
3883;220;16;1;land;false;forest;2
3884;236;57;1;land;false;forest;2
3885;191;19;1;land;false;forest;2
3886;83;62;1;land;true;forest;2
3887;127;104;1;land;true;forest;2
3888;240;104;1;land;false;forest;2
3889;236;136;1;land;true;forest;2
3890;251;126;1;land;true;forest;2
3891;209;74;1;land;true;forest;2
3892;234;104;1;land;true;forest;2
3893;184;171;1;land;false;forest;2
3894;156;177;1;land;false;forest;2
3895;159;211;1;land;false;forest;2
3896;132;150;1;land;false;forest;2
3897;112;198;1;land;false;forest;2
3898;150;161;1;land;false;forest;2
3899;149;194;1;land;false;forest;2
3900;110;161;1;land;false;forest;2
3901;138;229;1;land;false;forest;2
3902;126;247;1;land;false;forest;2
3903;127;254;1;land;false;forest;2
3904;117;200;1;land;false;forest;2
3905;122;248;1;land;false;forest;2
3906;138;224;1;land;false;forest;2
3907;111;245;1;land;false;forest;2
3908;105;254;1;land;false;forest;2
3909;197;152;1;land;false;forest;2
3910;200;226;1;land;false;forest;2
3911;198;163;1;land;false;forest;2
3912;212;204;1;land;false;forest;2
3913;171;221;1;land;false;forest;2
3914;157;161;1;land;false;forest;2
3915;200;196;1;land;false;forest;2
3916;124;228;1;land;false;forest;2
3917;134;221;1;land;false;forest;2
3918;131;217;1;land;false;forest;2
3919;139;221;1;land;false;forest;2
3920;132;244;1;land;false;forest;2
3921;123;252;1;land;false;forest;2
3922;121;219;1;land;false;forest;2
3923;3;245;1;land;false;forest;2
3924;47;181;1;land;false;forest;2
3925;10;206;1;land;false;forest;2
3926;43;174;1;land;false;forest;2
3927;47;225;1;land;true;forest;2
3928;30;223;1;land;false;forest;2
3929;22;171;1;land;false;forest;2
3930;19;174;1;land;false;forest;2
3931;14;183;1;land;false;forest;2
3932;35;203;1;land;false;forest;2
3933;2;191;1;land;false;forest;2
3934;27;181;1;land;false;forest;2
3935;27;194;1;land;false;forest;2
3936;48;223;1;land;false;forest;2
3937;41;182;1;land;false;forest;2
3938;27;193;1;land;false;forest;2
3939;21;188;1;land;false;forest;2
3940;23;225;1;land;false;forest;2
3941;1;242;1;land;false;forest;2
3942;36;216;1;land;false;forest;2
3943;213;109;1;land;false;forest;2
3944;199;100;1;land;false;forest;2
3945;244;113;1;land;false;forest;2
3946;224;123;1;land;false;forest;2
3947;205;136;1;land;false;forest;2
3948;236;94;1;land;false;forest;2
3949;92;34;128;lake;false;lakes;0
3950;205;108;1;land;false;forest;2
3951;205;99;1;land;false;forest;2
3952;101;147;1;land;true;forest;2
3953;132;157;1;land;true;forest;2
3954;142;168;1;land;true;forest;2
3955;139;184;1;land;false;forest;2
3956;19;224;128;lake;false;lakes;0
3957;138;160;1;land;true;forest;2
3958;113;154;1;land;true;forest;2
3959;65;195;1;land;false;forest;2
3960;88;223;1;land;false;forest;2
3961;76;238;1;land;false;forest;2
3962;90;203;1;land;false;forest;2
3963;211;225;1;land;false;forest;2
3964;226;170;1;land;true;forest;2
3965;186;185;1;land;true;forest;2
3966;196;168;1;land;true;forest;2
3967;194;176;1;land;false;forest;2
3968;191;222;1;land;true;forest;2
3969;254;219;1;land;false;forest;2
3970;46;122;1;land;true;forest;2
3971;54;183;1;land;true;forest;2
3972;50;129;1;land;true;forest;2
3973;57;161;1;land;true;forest;2
3974;40;146;1;land;true;forest;2
3975;38;152;1;land;true;forest;2
3976;31;234;1;land;false;forest;2
3977;39;200;1;land;false;forest;2
3978;6;176;1;land;false;forest;2
3979;25;227;1;land;false;forest;2
3980;15;170;1;land;false;forest;2
3981;37;179;1;land;false;forest;2
3982;34;185;1;land;false;forest;2
3983;10;195;1;land;false;forest;2
3984;41;189;1;land;false;forest;2
3985;4;192;1;land;false;forest;2
3986;78;12;1;land;false;forest;2
3987;35;61;1;land;false;forest;2
3988;72;20;1;land;false;forest;2
3989;102;69;1;land;false;forest;2
3990;249;139;1;land;false;forest;2
3991;89;214;1;land;false;forest;2
3992;69;253;1;land;false;forest;2
3993;108;207;1;land;false;forest;2
3994;66;244;1;land;false;forest;2
3995;82;207;1;land;false;forest;2
3996;22;96;1;land;true;forest;2
3997;72;119;1;land;true;forest;2
3998;68;112;1;land;false;forest;2
3999;53;164;1;land;true;forest;2
4000;93;140;1;land;false;forest;2
4001;25;143;1;land;false;forest;2
4002;53;120;1;land;true;forest;2
4003;76;154;1;land;false;forest;2
4004;58;108;1;land;true;forest;2
4005;67;99;1;land;true;forest;2
4006;223;47;1;land;false;forest;2
4007;217;23;1;land;false;forest;2
4008;227;31;1;land;false;forest;2
4009;142;74;1;land;true;forest;2
4010;167;66;1;land;true;forest;2
4011;173;90;1;land;true;forest;2
4012;145;72;1;land;true;forest;2
4013;166;84;1;land;true;forest;2
4014;106;53;1;land;true;forest;2
4015;141;101;1;land;true;forest;2
4016;121;94;1;land;true;forest;2
4017;107;91;1;land;false;forest;2
4018;181;58;1;land;false;forest;2
4019;121;66;1;land;false;forest;2
4020;152;96;1;land;true;forest;2
4021;157;116;1;land;true;forest;2
4022;125;116;1;land;true;forest;2
4023;5;203;1;land;false;forest;2
4024;24;224;1;land;false;forest;2
4025;51;197;1;land;false;forest;2
4026;27;197;1;land;false;forest;2
4027;46;218;1;land;true;forest;2
4028;0;168;1;land;true;forest;2
4029;48;236;1;land;false;forest;2
4030;54;102;1;land;false;forest;2
4031;27;127;1;land;false;forest;2
4032;29;140;1;land;false;forest;2
4033;6;120;1;land;false;forest;2
4034;48;114;1;land;false;forest;2
4035;34;167;1;land;false;forest;2
4036;55;112;1;land;false;forest;2
4037;23;110;1;land;false;forest;2
4038;31;103;1;land;false;forest;2
4039;223;10;1;land;false;forest;2
4040;236;48;1;land;false;forest;2
4041;243;61;1;land;false;forest;2
4042;240;12;1;land;false;forest;2
4043;240;22;1;land;false;forest;2
4044;213;28;1;land;false;forest;2
4045;201;51;1;land;false;forest;2
4046;186;43;1;land;false;forest;2
4047;163;203;1;land;false;forest;2
4048;146;171;1;land;false;forest;2
4049;182;153;1;land;false;forest;2
4050;198;184;1;land;false;forest;2
4051;114;104;1;land;false;forest;2
4052;75;43;1;land;false;forest;2
4053;108;61;1;land;false;forest;2
4054;103;90;1;land;false;forest;2
4055;90;75;1;land;false;forest;2
4056;111;49;1;land;false;forest;2
4057;114;38;1;land;false;forest;2
4058;114;101;1;land;false;forest;2
4059;80;49;1;land;false;forest;2
4060;156;129;1;land;false;forest;2
4061;106;180;1;land;false;forest;2
4062;107;130;1;land;false;forest;2
4063;120;80;128;lake;false;lakes;0
4064;143;145;1;land;false;forest;2
4065;180;134;1;land;false;forest;2
4066;216;45;1;land;false;forest;2
4067;243;14;1;land;false;forest;2
4068;247;36;1;land;false;forest;2
4069;216;52;1;land;false;forest;2
4070;230;65;1;land;false;forest;2
4071;225;32;1;land;false;forest;2
4072;141;63;1;land;false;forest;2
4073;130;116;1;land;false;forest;2
4074;189;129;1;land;false;forest;2
4075;24;101;1;land;true;forest;2
4076;31;133;1;land;false;forest;2
4077;54;171;1;land;false;forest;2
4078;39;147;1;land;true;forest;2
4079;92;131;1;land;true;forest;2
4080;26;97;1;land;true;forest;2
4081;35;112;1;land;false;forest;2
4082;35;157;1;land;false;forest;2
4083;38;163;1;land;true;forest;2
4084;84;94;1;land;false;forest;2
4085;153;6;128;lake;false;lakes;0
4086;92;170;1;land;true;forest;2
4087;158;225;1;land;false;forest;2
4088;141;247;1;land;false;forest;2
4089;137;242;1;land;false;forest;2
4090;23;79;1;land;false;forest;2
4091;21;85;1;land;false;forest;2
4092;95;94;1;land;false;forest;2
4093;22;37;1;land;false;forest;2
4094;245;65;1;land;false;forest;2
4095;196;21;1;land;false;forest;2
4096;206;69;1;land;false;forest;2
4097;221;40;1;land;false;forest;2
4098;229;63;1;land;false;forest;2
4099;227;57;1;land;false;forest;2
4100;197;0;1;land;false;forest;2
4101;144;161;1;land;false;forest;2
4102;151;180;1;land;false;forest;2
4103;199;194;1;land;false;forest;2
4104;139;95;1;land;false;forest;2
4105;151;40;1;land;false;forest;2
4106;174;53;1;land;false;forest;2
4107;117;101;1;land;false;forest;2
4108;156;35;1;land;false;forest;2
4109;160;61;1;land;false;forest;2
4110;151;39;1;land;false;forest;2
4111;119;55;1;land;false;forest;2
4112;140;81;1;land;false;forest;2
4113;131;105;1;land;false;forest;2
4114;166;43;1;land;false;forest;2
4115;162;3;1;land;false;forest;2
4116;134;31;1;land;false;forest;2
4117;185;40;1;land;false;forest;2
4118;158;44;1;land;false;forest;2
4119;128;2;1;land;false;forest;2
4120;164;12;1;land;false;forest;2
4121;125;4;1;land;false;forest;2
4122;168;3;1;land;false;forest;2
4123;162;41;1;land;false;forest;2
4124;133;6;1;land;false;forest;2
4125;105;142;1;land;false;forest;2
4126;53;124;1;land;false;forest;2
4127;98;176;1;land;false;forest;2
4128;111;187;1;land;false;forest;2
4129;110;184;1;land;false;forest;2
4130;86;113;1;land;false;forest;2
4131;119;147;1;land;false;forest;2
4132;119;141;1;land;false;forest;2
4133;97;133;1;land;false;forest;2
4134;74;169;1;land;true;forest;2
4135;52;239;1;land;true;forest;2
4136;25;179;1;land;false;forest;2
4137;28;220;1;land;false;forest;2
4138;56;241;1;land;true;forest;2
4139;36;228;1;land;false;forest;2
4140;238;110;1;land;false;forest;2
4141;241;115;1;land;false;forest;2
4142;209;106;1;land;false;forest;2
4143;206;221;1;land;false;forest;2
4144;174;188;1;land;false;forest;2
4145;214;188;1;land;false;forest;2
4146;210;202;1;land;false;forest;2
4147;141;223;1;land;false;forest;2
4148;97;207;1;land;false;forest;2
4149;28;23;128;lake;false;lakes;0
4150;87;230;1;land;false;forest;2
4151;118;216;1;land;false;forest;2
4152;26;26;1;land;false;forest;2
4153;53;53;1;land;false;forest;2
4154;28;30;1;land;false;forest;2
4155;21;75;1;land;false;forest;2
4156;48;29;1;land;false;forest;2
4157;58;16;1;land;false;forest;2
4158;51;75;1;land;false;forest;2
4159;1;47;1;land;false;forest;2
4160;60;68;1;land;false;forest;2
4161;54;87;1;land;false;forest;2
4162;58;67;1;land;false;forest;2
4163;20;26;1;land;false;forest;2
4164;14;82;1;land;false;forest;2
4165;60;9;1;land;false;forest;2
4166;29;42;1;land;false;forest;2
4167;26;12;1;land;false;forest;2
4168;30;76;1;land;false;forest;2
4169;53;11;1;land;false;forest;2
4170;53;12;1;land;false;forest;2
4171;150;140;1;land;false;forest;2
4172;106;153;1;land;false;forest;2
4173;115;151;1;land;false;forest;2
4174;164;145;1;land;false;forest;2
4175;147;136;1;land;false;forest;2
4176;217;101;128;lake;false;lakes;0
4177;152;161;1;land;false;forest;2
4178;119;137;1;land;false;forest;2
4179;143;156;1;land;false;forest;2
4180;182;251;1;land;false;forest;2
4181;188;246;1;land;false;forest;2
4182;131;227;1;land;false;forest;2
4183;156;234;1;land;false;forest;2
4184;141;248;1;land;false;forest;2
4185;161;238;1;land;false;forest;2
4186;190;237;1;land;false;forest;2
4187;131;222;1;land;false;forest;2
4188;157;220;1;land;false;forest;2
4189;131;175;1;land;false;forest;2
4190;132;203;1;land;false;forest;2
4191;174;186;1;land;false;forest;2
4192;132;177;1;land;false;forest;2
4193;143;193;1;land;false;forest;2
4194;166;145;1;land;false;forest;2
4195;164;192;1;land;false;forest;2
4196;135;191;1;land;false;forest;2
4197;194;164;1;land;false;forest;2
4198;200;146;1;land;false;forest;2
4199;167;144;1;land;false;forest;2
4200;145;206;1;land;false;forest;2
4201;179;203;1;land;false;forest;2
4202;182;150;1;land;false;forest;2
4203;192;212;1;land;false;forest;2
4204;160;159;1;land;false;forest;2
4205;143;143;1;land;false;forest;2
4206;51;169;1;land;false;forest;2
4207;30;104;1;land;false;forest;2
4208;79;151;1;land;false;forest;2
4209;35;134;1;land;false;forest;2
4210;34;176;1;land;false;forest;2
4211;40;109;1;land;false;forest;2
4212;81;133;1;land;false;forest;2
4213;86;160;1;land;false;forest;2
4214;124;254;1;land;false;forest;2
4215;90;234;1;land;false;forest;2
4216;73;219;1;land;false;forest;2
4217;115;237;1;land;false;forest;2
4218;121;253;1;land;false;forest;2
4219;35;217;1;land;false;forest;2
4220;27;221;1;land;false;forest;2
4221;33;237;1;land;false;forest;2
4222;33;171;1;land;false;forest;2
4223;22;192;1;land;false;forest;2
4224;188;3;1;land;false;forest;2
4225;127;36;1;land;false;forest;2
4226;127;46;1;land;false;forest;2
4227;125;16;1;land;false;forest;2
4228;184;9;1;land;false;forest;2
4229;142;13;1;land;false;forest;2
4230;191;3;1;land;false;forest;2
4231;160;21;1;land;false;forest;2
4232;142;100;1;land;true;forest;2
4233;78;85;1;land;true;forest;2
4234;82;95;1;land;true;forest;2
4235;125;87;1;land;true;forest;2
4236;66;212;1;land;false;forest;2
4237;41;215;1;land;false;forest;2
4238;50;247;1;land;false;forest;2
4239;66;252;1;land;false;forest;2
4240;35;223;1;land;false;forest;2
4241;50;182;1;land;false;forest;2
4242;44;186;1;land;false;forest;2
4243;11;245;1;land;false;forest;2
4244;192;189;1;land;false;forest;2
4245;192;185;1;land;false;forest;2
4246;187;160;1;land;false;forest;2
4247;193;153;1;land;false;forest;2
4248;200;159;1;land;false;forest;2
4249;94;202;1;land;false;forest;2
4250;123;215;1;land;true;forest;2
4251;85;185;1;land;false;forest;2
4252;94;238;1;land;false;forest;2
4253;119;207;1;land;false;forest;2
4254;75;226;1;land;false;forest;2
4255;72;203;1;land;false;forest;2
4256;110;207;1;land;true;forest;2
4257;111;188;1;land;false;forest;2
4258;110;225;1;land;true;forest;2
4259;44;48;1;land;false;forest;2
4260;102;99;1;land;false;forest;2
4261;44;108;1;land;false;forest;2
4262;35;67;1;land;false;forest;2
4263;52;75;1;land;false;forest;2
4264;48;57;1;land;false;forest;2
4265;251;120;1;land;false;forest;2
4266;240;99;1;land;false;forest;2
4267;232;143;1;land;false;forest;2
4268;248;138;1;land;false;forest;2
4269;226;130;1;land;false;forest;2
4270;201;117;1;land;false;forest;2
4271;218;148;1;land;false;forest;2
4272;193;158;1;land;false;forest;2
4273;33;228;1;land;true;forest;2
4274;120;199;1;land;false;forest;2
4275;142;208;1;land;false;forest;2
4276;98;237;1;land;false;forest;2
4277;117;252;1;land;false;forest;2
4278;145;233;1;land;false;forest;2
4279;127;228;1;land;false;forest;2
4280;91;253;1;land;false;forest;2
4281;111;223;1;land;false;forest;2
4282;126;251;1;land;false;forest;2
4283;234;27;1;land;false;forest;2
4284;242;43;1;land;false;forest;2
4285;197;21;1;land;false;forest;2
4286;168;99;1;land;false;forest;2
4287;142;63;1;land;false;forest;2
4288;115;63;1;land;false;forest;2
4289;43;166;1;land;false;forest;2
4290;35;188;1;land;false;forest;2
4291;16;168;1;land;false;forest;2
4292;24;195;1;land;false;forest;2
4293;12;216;1;land;false;forest;2
4294;31;161;1;land;false;forest;2
4295;14;189;1;land;false;forest;2
4296;144;28;1;land;false;forest;2
4297;94;2;1;land;false;forest;2
4298;61;40;128;lake;false;lakes;0
4299;138;20;1;land;false;forest;2
4300;86;2;1;land;false;forest;2
4301;89;17;1;land;false;forest;2
4302;149;40;1;land;false;forest;2
4303;55;74;1;land;false;forest;2
4304;36;77;1;land;false;forest;2
4305;9;76;1;land;false;forest;2
4306;37;73;1;land;false;forest;2
4307;7;56;1;land;false;forest;2
4308;32;93;1;land;false;forest;2
4309;73;125;1;land;true;forest;2
4310;32;114;1;land;false;forest;2
4311;32;107;1;land;false;forest;2
4312;46;165;1;land;false;forest;2
4313;39;157;1;land;false;forest;2
4314;98;122;1;land;false;forest;2
4315;105;127;1;land;false;forest;2
4316;56;164;1;land;false;forest;2
4317;87;102;1;land;false;forest;2
4318;49;116;1;land;false;forest;2
4319;132;130;1;land;true;forest;2
4320;150;132;1;land;false;forest;2
4321;135;146;1;land;false;forest;2
4322;116;142;1;land;false;forest;2
4323;147;126;1;land;false;forest;2
4324;168;84;1;land;false;forest;2
4325;196;80;1;land;true;forest;2
4326;138;47;1;land;false;forest;2
4327;159;74;1;land;false;forest;2
4328;146;70;1;land;false;forest;2
4329;137;97;1;land;false;forest;2
4330;128;44;1;land;false;forest;2
4331;169;53;1;land;false;forest;2
4332;146;83;1;land;false;forest;2
4333;250;75;1;land;false;forest;2
4334;251;79;1;land;false;forest;2
4335;212;141;1;land;false;forest;2
4336;235;88;1;land;false;forest;2
4337;247;99;1;land;false;forest;2
4338;12;240;128;lake;false;lakes;0
4339;79;198;1;land;false;forest;2
4340;110;202;1;land;false;forest;2
4341;100;161;1;land;false;forest;2
4342;97;201;1;land;false;forest;2
4343;128;138;1;land;false;forest;2
4344;128;194;1;land;false;forest;2
4345;109;193;1;land;false;forest;2
4346;112;178;1;land;false;forest;2
4347;121;148;1;land;false;forest;2
4348;32;144;1;land;false;forest;2
4349;53;94;1;land;false;forest;2
4350;60;88;1;land;false;forest;2
4351;23;128;1;land;false;forest;2
4352;47;127;1;land;false;forest;2
4353;66;82;1;land;false;forest;2
4354;54;44;1;land;false;forest;2
4355;87;24;1;land;false;forest;2
4356;71;55;1;land;false;forest;2
4357;177;36;1;land;false;forest;2
4358;240;42;1;land;false;forest;2
4359;254;11;1;land;false;forest;2
4360;193;49;1;land;false;forest;2
4361;247;12;1;land;false;forest;2
4362;244;4;1;land;false;forest;2
4363;254;19;1;land;false;forest;2
4364;218;34;1;land;false;forest;2
4365;148;100;1;land;false;forest;2
4366;166;147;1;land;false;forest;2
4367;221;96;1;land;false;forest;2
4368;201;147;1;land;false;forest;2
4369;193;114;1;land;false;forest;2
4370;178;81;1;land;false;forest;2
4371;187;117;1;land;false;forest;2
4372;105;155;1;land;true;forest;2
4373;112;176;1;land;false;forest;2
4374;81;164;1;land;true;forest;2
4375;95;202;1;land;false;forest;2
4376;95;198;1;land;false;forest;2
4377;162;211;1;land;false;forest;2
4378;122;199;1;land;false;forest;2
4379;157;216;1;land;false;forest;2
4380;114;253;1;land;false;forest;2
4381;126;234;1;land;true;forest;2
4382;160;202;1;land;false;forest;2
4383;145;236;1;land;false;forest;2
4384;203;152;1;land;false;forest;2
4385;202;134;1;land;false;forest;2
4386;226;137;1;land;false;forest;2
4387;119;57;1;land;false;forest;2
4388;82;74;1;land;false;forest;2
4389;131;88;1;land;false;forest;2
4390;232;99;1;land;true;forest;2
4391;217;130;1;land;true;forest;2
4392;229;120;1;land;true;forest;2
4393;237;83;1;land;true;forest;2
4394;250;93;1;land;true;forest;2
4395;220;142;1;land;true;forest;2
4396;192;243;1;land;true;forest;2
4397;162;229;1;land;false;forest;2
4398;180;207;1;land;false;forest;2
4399;138;230;1;land;true;forest;2
4400;169;232;1;land;false;forest;2
4401;148;233;1;land;false;forest;2
4402;181;216;1;land;false;forest;2
4403;173;228;1;land;false;forest;2
4404;145;235;1;land;false;forest;2
4405;169;229;1;land;true;forest;2
4406;195;253;1;land;false;forest;2
4407;19;49;1;land;false;forest;2
4408;22;26;1;land;false;forest;2
4409;36;198;128;lake;false;lakes;0
4410;52;36;1;land;false;forest;2
4411;54;40;1;land;false;forest;2
4412;36;1;1;land;false;forest;2
4413;32;4;1;land;false;forest;2
4414;110;125;1;land;false;forest;2
4415;65;141;1;land;false;forest;2
4416;80;155;1;land;false;forest;2
4417;91;221;1;land;false;forest;2
4418;128;215;1;land;false;forest;2
4419;239;80;1;land;false;forest;2
4420;246;118;1;land;false;forest;2
4421;181;144;1;land;false;forest;2
4422;245;155;1;land;false;forest;2
4423;221;125;1;land;false;forest;2
4424;95;196;1;land;false;forest;2
4425;148;242;1;land;false;forest;2
4426;110;241;1;land;false;forest;2
4427;218;66;1;land;true;forest;2
4428;245;16;1;land;false;forest;2
4429;250;50;1;land;true;forest;2
4430;205;66;1;land;true;forest;2
4431;204;52;1;land;false;forest;2
4432;248;76;1;land;false;forest;2
4433;199;22;1;land;false;forest;2
4434;203;38;1;land;false;forest;2
4435;253;77;1;land;false;forest;2
4436;185;3;1;land;false;forest;2
4437;195;53;1;land;false;forest;2
4438;227;48;1;land;false;forest;2
4439;195;25;1;land;true;forest;2
4440;242;45;1;land;true;forest;2
4441;212;53;1;land;true;forest;2
4442;208;37;1;land;true;forest;2
4443;150;116;1;land;false;forest;2
4444;152;105;1;land;false;forest;2
4445;130;92;1;land;false;forest;2
4446;173;212;1;land;false;forest;2
4447;142;232;1;land;true;forest;2
4448;161;244;1;land;true;forest;2
4449;124;234;1;land;false;forest;2
4450;197;195;1;land;false;forest;2
4451;208;203;1;land;false;forest;2
4452;252;190;1;land;false;forest;2
4453;229;169;1;land;false;forest;2
4454;252;149;1;land;false;forest;2
4455;222;205;1;land;false;forest;2
4456;225;138;1;land;false;forest;2
4457;241;155;1;land;false;forest;2
4458;34;233;1;land;false;forest;2
4459;35;212;1;land;false;forest;2
4460;5;222;1;land;false;forest;2
4461;229;32;1;land;true;forest;2
4462;20;95;1;land;false;forest;2
4463;57;95;1;land;false;forest;2
4464;32;86;1;land;false;forest;2
4465;88;30;1;land;false;forest;2
4466;114;39;1;land;false;forest;2
4467;85;8;1;land;false;forest;2
4468;145;2;1;land;false;forest;2
4469;138;55;1;land;true;forest;2
4470;189;101;1;land;false;forest;2
4471;172;87;1;land;false;forest;2
4472;127;60;1;land;true;forest;2
4473;221;179;1;land;false;forest;2
4474;227;189;1;land;false;forest;2
4475;224;229;1;land;false;forest;2
4476;240;225;1;land;false;forest;2
4477;254;193;1;land;true;forest;2
4478;124;6;1;land;false;forest;2
4479;125;50;1;land;true;forest;2
4480;141;31;1;land;true;forest;2
4481;146;23;1;land;true;forest;2
4482;129;8;1;land;true;forest;2
4483;86;158;1;land;true;forest;2
4484;130;143;1;land;false;forest;2
4485;151;153;1;land;true;forest;2
4486;98;175;1;land;true;forest;2
4487;158;197;1;land;false;forest;2
4488;80;225;1;land;false;forest;2
4489;33;207;1;land;false;forest;2
4490;75;211;1;land;false;forest;2
4491;32;227;1;land;false;forest;2
4492;184;100;1;land;false;forest;2
4493;221;80;1;land;false;forest;2
4494;59;139;1;land;false;forest;2
4495;51;126;1;land;false;forest;2
4496;76;151;1;land;false;forest;2
4497;37;158;1;land;false;forest;2
4498;15;148;1;land;false;forest;2
4499;48;178;1;land;false;forest;2
4500;246;94;1;land;false;forest;2
4501;245;83;1;land;false;forest;2
4502;249;131;1;land;false;forest;2
4503;217;120;1;land;false;forest;2
4504;217;87;1;land;false;forest;2
4505;239;63;1;land;false;forest;2
4506;242;185;1;land;false;forest;2
4507;237;206;1;land;false;forest;2
4508;244;206;1;land;false;forest;2
4509;239;191;1;land;false;forest;2
4510;216;237;1;land;false;forest;2
4511;251;182;1;land;false;forest;2
4512;242;209;1;land;false;forest;2
4513;215;219;1;land;false;forest;2
4514;218;227;1;land;false;forest;2
4515;238;191;1;land;false;forest;2
4516;212;231;1;land;false;forest;2
4517;210;183;1;land;false;forest;2
4518;225;225;1;land;false;forest;2
4519;44;32;1;land;false;forest;2
4520;13;44;1;land;false;forest;2
4521;184;111;1;land;false;forest;2
4522;253;72;1;land;false;forest;2
4523;197;98;1;land;false;forest;2
4524;199;134;1;land;false;forest;2
4525;43;167;1;land;false;forest;2
4526;43;165;1;land;false;forest;2
4527;47;139;1;land;false;forest;2
4528;31;184;1;land;false;forest;2
4529;37;119;1;land;false;forest;2
4530;82;153;1;land;false;forest;2
4531;69;185;1;land;false;forest;2
4532;68;144;1;land;false;forest;2
4533;101;184;1;land;false;forest;2
4534;80;125;1;land;false;forest;2
4535;83;132;1;land;false;forest;2
4536;69;150;1;land;false;forest;2
4537;64;187;1;land;false;forest;2
4538;50;169;1;land;false;forest;2
4539;99;170;1;land;false;forest;2
4540;59;140;1;land;false;forest;2
4541;100;144;1;land;false;forest;2
4542;9;174;128;lake;false;lakes;0
4543;48;151;1;land;false;forest;2
4544;101;195;1;land;false;forest;2
4545;102;178;1;land;false;forest;2
4546;250;179;1;land;false;forest;2
4547;232;242;1;land;false;forest;2
4548;236;173;1;land;false;forest;2
4549;227;185;1;land;false;forest;2
4550;220;229;1;land;false;forest;2
