381;special_project_facility_spawn;1370;11.100000;1354;-1.570000;0
382;supply_node;2048;9.500000;1344;-1.570000;0
382;arms_factory;2039;9.500000;1356;-1.570000;0
382;arms_factory;2035;9.500000;1345;-1.570000;0
382;arms_factory;2022;9.500000;1346;-1.570000;0
382;arms_factory;2023;9.600000;1343;-1.570000;0
382;arms_factory;2013;9.600000;1338;-1.570000;0
382;arms_factory;2046;9.500000;1349;-1.570000;0
382;industrial_complex;2008;9.600000;1342;-1.570000;0
382;industrial_complex;2033;9.600000;1348;-1.570000;0
382;industrial_complex;2030;9.600000;1346;-1.570000;0
382;industrial_complex;2040;9.500000;1346;-1.570000;0
382;industrial_complex;2041;9.500000;1353;-1.570000;0
382;industrial_complex;2017;9.600000;1347;-1.570000;0
382;air_base;2037;9.500000;1346;-1.570000;0
382;bunker;2025;9.600000;1348;-1.570000;0
382;coastal_bunker;2038;9.500000;1358;-1.570000;0
382;dockyard;2047;9.500000;1347;-1.570000;0
382;naval_base_spawn;2030;9.500000;1357;-1.570000;7429
382;anti_air_building;2021;9.600000;1339;-1.570000;0
382;anti_air_building;2033;9.600000;1349;-1.570000;0
382;anti_air_building;2038;9.500000;1350;-1.570000;0
382;synthetic_refinery;2037;9.500000;1349;-1.570000;0
382;nuclear_reactor_spawn;2028;9.500000;1349;-1.570000;0
382;rocket_site_spawn;2009;9.600000;1338;-1.570000;0
382;radar_station;2037;9.500000;1350;-1.570000;0
382;fuel_silo;2017;9.600000;1339;-1.570000;0
382;floating_harbor;2043;9.500000;1355;-1.570000;0
382;stronghold_network;2034;9.500000;1353;-1.570000;0
382;special_project_facility_spawn;2014;9.600000;1343;-1.570000;0
383;supply_node;1613;9.900000;1208;-1.570000;0
383;supply_node;1618;10.000000;1215;-1.570000;0
383;supply_node;1593;10.100000;1272;-1.570000;0
383;supply_node;1609;10.100000;1264;-1.570000;0
383;supply_node;1616;9.900000;1250;-1.570000;0
383;arms_factory;1629;10.100000;1207;-1.570000;0
383;arms_factory;1621;10.000000;1262;-1.570000;0
383;arms_factory;1634;10.000000;1219;-1.570000;0
383;arms_factory;1626;10.100000;1228;-1.570000;0
383;arms_factory;1605;10.000000;1225;-1.570000;0
383;arms_factory;1604;9.800000;1208;-1.570000;0
383;industrial_complex;1608;10.000000;1259;-1.570000;0
383;industrial_complex;1619;10.000000;1208;-1.570000;0
383;industrial_complex;1617;10.000000;1214;-1.570000;0
383;industrial_complex;1601;10.000000;1248;-1.570000;0
383;industrial_complex;1635;10.100000;1211;-1.570000;0
383;industrial_complex;1634;10.100000;1234;-1.570000;0
383;air_base;1614;9.900000;1209;-1.570000;0
383;bunker;1631;10.100000;1209;-1.570000;0
383;bunker;1623;10.000000;1242;-1.570000;0
383;bunker;1605;10.100000;1271;-1.570000;0
383;bunker;1613;10.000000;1228;-1.570000;0
383;bunker;1635;10.100000;1211;-1.570000;0
383;anti_air_building;1624;10.000000;1223;-1.570000;0
383;anti_air_building;1623;10.000000;1245;-1.570000;0
383;anti_air_building;1599;9.900000;1234;-1.570000;0
383;synthetic_refinery;1605;9.900000;1242;-1.570000;0
383;nuclear_reactor_spawn;1621;10.000000;1233;-1.570000;0
383;rocket_site_spawn;1634;10.000000;1211;-1.570000;0
383;radar_station;1616;10.000000;1231;-1.570000;0
383;fuel_silo;1600;10.100000;1270;-1.570000;0
383;stronghold_network;1627;10.100000;1234;-1.570000;0
383;special_project_facility_spawn;1635;10.000000;1229;-1.570000;0
383;special_project_facility_spawn;1593;10.000000;1256;-1.570000;0
383;special_project_facility_spawn;1633;10.100000;1223;-1.570000;0
383;special_project_facility_spawn;1631;10.100000;1243;-1.570000;0
383;special_project_facility_spawn;1592;10.100000;1267;-1.570000;0
384;supply_node;1623;9.500000;553;-1.570000;0
384;supply_node;1638;9.500000;564;-1.570000;0
384;supply_node;1634;9.500000;544;-1.570000;0
384;supply_node;1640;9.500000;539;-1.570000;0
384;arms_factory;1660;9.500000;571;-1.570000;0
384;arms_factory;1652;9.500000;520;-1.570000;0
384;arms_factory;1654;9.500000;560;-1.570000;0
384;arms_factory;1657;9.500000;527;-1.570000;0
384;arms_factory;1630;9.500000;555;-1.570000;0
384;arms_factory;1655;9.500000;518;-1.570000;0
384;industrial_complex;1634;9.500000;550;-1.570000;0
384;industrial_complex;1650;9.500000;539;-1.570000;0
384;industrial_complex;1633;9.500000;558;-1.570000;0
384;industrial_complex;1641;9.500000;528;-1.570000;0
384;industrial_complex;1660;9.500000;521;-1.570000;0
384;industrial_complex;1640;9.500000;534;-1.570000;0
384;air_base;1646;9.500000;555;-1.570000;0
384;bunker;1666;9.500000;540;-1.570000;0
384;bunker;1637;9.500000;551;-1.570000;0
384;bunker;1631;9.500000;556;-1.570000;0
384;bunker;1636;9.500000;562;-1.570000;0
384;anti_air_building;1654;9.500000;519;-1.570000;0
384;anti_air_building;1638;9.500000;523;-1.570000;0
384;anti_air_building;1656;9.500000;545;-1.570000;0
384;synthetic_refinery;1641;9.500000;537;-1.570000;0
384;nuclear_reactor_spawn;1634;9.500000;540;-1.570000;0
384;rocket_site_spawn;1627;9.500000;555;-1.570000;0
384;radar_station;1638;9.500000;552;-1.570000;0
384;fuel_silo;1653;9.500000;528;-1.570000;0
384;stronghold_network;1630;9.500000;551;-1.570000;0
384;special_project_facility_spawn;1629;9.500000;554;-1.570000;0
384;special_project_facility_spawn;1645;9.500000;548;-1.570000;0
384;special_project_facility_spawn;1648;9.500000;518;-1.570000;0
384;special_project_facility_spawn;1644;9.500000;534;-1.570000;0
385;supply_node;1372;9.800000;697;-1.570000;0
385;supply_node;1398;9.700000;709;-1.570000;0
385;supply_node;1384;9.900000;729;-1.570000;0
385;arms_factory;1412;9.900000;731;-1.570000;0
385;arms_factory;1394;9.800000;717;-1.570000;0
385;arms_factory;1411;9.800000;725;-1.570000;0
385;arms_factory;1381;9.900000;701;-1.570000;0
385;arms_factory;1406;9.900000;726;-1.570000;0
385;arms_factory;1390;9.800000;718;-1.570000;0
385;industrial_complex;1410;9.800000;726;-1.570000;0
385;industrial_complex;1368;9.800000;706;-1.570000;0
385;industrial_complex;1405;10.000000;729;-1.570000;0
385;industrial_complex;1410;9.700000;720;-1.570000;0
385;industrial_complex;1393;10.000000;724;-1.570000;0
385;industrial_complex;1406;9.800000;725;-1.570000;0
385;air_base;1372;9.700000;708;-1.570000;0
385;bunker;1394;10.000000;723;-1.570000;0
385;bunker;1396;10.200000;738;-1.570000;0
385;bunker;1409;9.900000;734;-1.570000;0
385;anti_air_building;1405;9.900000;726;-1.570000;0
385;anti_air_building;1371;9.800000;699;-1.570000;0
385;anti_air_building;1394;10.100000;725;-1.570000;0
385;synthetic_refinery;1373;9.900000;695;-1.570000;0
385;nuclear_reactor_spawn;1404;10.300000;735;-1.570000;0
385;rocket_site_spawn;1391;10.200000;733;-1.570000;0
385;radar_station;1381;10.000000;696;-1.570000;0
385;fuel_silo;1384;9.700000;712;-1.570000;0
385;stronghold_network;1399;9.900000;723;-1.570000;0
385;special_project_facility_spawn;1412;9.800000;727;-1.570000;0
385;special_project_facility_spawn;1406;9.900000;727;-1.570000;0
385;special_project_facility_spawn;1408;9.800000;727;-1.570000;0
386;supply_node;1048;9.600000;658;-1.570000;0
386;supply_node;1057;9.600000;672;-1.570000;0
386;supply_node;1061;9.600000;670;-1.570000;0
386;arms_factory;1074;9.500000;649;-1.570000;0
386;arms_factory;1071;9.600000;667;-1.570000;0
386;arms_factory;1082;9.500000;644;-1.570000;0
386;arms_factory;1068;9.600000;645;-1.570000;0
386;arms_factory;1077;9.500000;643;-1.570000;0
386;arms_factory;1079;9.500000;646;-1.570000;0
386;industrial_complex;1046;9.600000;661;-1.570000;0
386;industrial_complex;1071;9.600000;666;-1.570000;0
386;industrial_complex;1070;9.600000;648;-1.570000;0
386;industrial_complex;1054;9.600000;666;-1.570000;0
386;industrial_complex;1063;9.600000;671;-1.570000;0
386;industrial_complex;1049;9.600000;678;-1.570000;0
386;air_base;1044;9.600000;676;-1.570000;0
386;bunker;1062;9.600000;648;-1.570000;0
386;bunker;1060;9.600000;680;-1.570000;0
386;bunker;1048;9.600000;672;-1.570000;0
386;anti_air_building;1069;9.600000;670;-1.570000;0
386;anti_air_building;1062;9.600000;650;-1.570000;0
386;anti_air_building;1034;9.600000;656;-1.570000;0
386;synthetic_refinery;1040;9.600000;663;-1.570000;0
386;nuclear_reactor_spawn;1073;9.600000;664;-1.570000;0
386;rocket_site_spawn;1052;9.600000;678;-1.570000;0
386;radar_station;1065;9.600000;652;-1.570000;0
386;fuel_silo;1074;9.600000;662;-1.570000;0
386;stronghold_network;1060;9.600000;675;-1.570000;0
386;special_project_facility_spawn;1065;9.600000;671;-1.570000;0
386;special_project_facility_spawn;1069;9.600000;652;-1.570000;0
386;special_project_facility_spawn;1049;9.600000;680;-1.570000;0
387;supply_node;1859;9.500000;86;-1.570000;0
387;supply_node;1813;9.500000;116;-1.570000;0
387;supply_node;1851;9.500000;100;-1.570000;0
387;supply_node;1847;9.500000;102;-1.570000;0
387;supply_node;1823;9.500000;117;-1.570000;0
387;supply_node;1834;9.500000;110;-1.570000;0
387;arms_factory;1831;9.500000;132;-1.570000;0
387;arms_factory;1888;9.500000;78;-1.570000;0
387;arms_factory;1884;9.500000;70;-1.570000;0
387;arms_factory;1841;9.600000;131;-1.570000;0
387;arms_factory;1890;9.500000;114;-1.570000;0
387;arms_factory;1854;9.500000;101;-1.570000;0
387;industrial_complex;1900;9.500000;106;-1.570000;0
387;industrial_complex;1853;9.600000;115;-1.570000;0
387;industrial_complex;1834;9.500000;128;-1.570000;0
387;industrial_complex;1842;9.500000;113;-1.570000;0
387;industrial_complex;1898;9.500000;110;-1.570000;0
387;industrial_complex;1839;9.500000;116;-1.570000;0
387;air_base;1827;9.500000;131;-1.570000;0
387;bunker;1881;9.500000;92;-1.570000;0
387;bunker;1831;9.500000;115;-1.570000;0
387;bunker;1860;9.600000;137;-1.570000;0
387;bunker;1876;9.500000;71;-1.570000;0
387;bunker;1831;9.500000;131;-1.570000;0
387;bunker;1831;9.500000;121;-1.570000;0
387;coastal_bunker;1899;9.500000;102;-1.570000;0
387;coastal_bunker;1839;9.500000;106;-1.570000;0
387;coastal_bunker;1859;9.500000;80;-1.570000;0
387;coastal_bunker;1814;9.500000;116;-1.570000;0
387;coastal_bunker;1889;9.500000;79;-1.570000;0
387;dockyard;1854;9.500000;99;-1.570000;0
387;naval_base_spawn;1900;9.500000;105;-1.570000;6225
387;naval_base_spawn;1849;9.500000;101;-1.570000;6220
387;naval_base_spawn;1858;9.500000;89;-1.570000;6223
387;naval_base_spawn;1819;9.500000;116;-1.570000;6220
387;naval_base_spawn;1893;9.500000;89;-1.570000;6225
387;anti_air_building;1816;9.500000;120;-1.570000;0
387;anti_air_building;1872;9.500000;101;-1.570000;0
387;anti_air_building;1858;9.500000;92;-1.570000;0
387;synthetic_refinery;1835;9.500000;133;-1.570000;0
387;nuclear_reactor_spawn;1887;9.500000;81;-1.570000;0
387;rocket_site_spawn;1827;9.500000;118;-1.570000;0
387;radar_station;1882;9.500000;67;-1.570000;0
387;fuel_silo;1834;9.500000;114;-1.570000;0
387;floating_harbor;1815;9.500000;116;-1.570000;0
387;stronghold_network;1872;9.500000;97;-1.570000;0
387;special_project_facility_spawn;1883;9.500000;106;-1.570000;0
387;special_project_facility_spawn;1832;9.500000;129;-1.570000;0
387;special_project_facility_spawn;1859;9.500000;107;-1.570000;0
387;special_project_facility_spawn;1866;9.500000;85;-1.570000;0
387;special_project_facility_spawn;1880;9.600000;112;-1.570000;0
387;special_project_facility_spawn;1880;9.500000;91;-1.570000;0
388;supply_node;1995;9.600000;667;-1.570000;0
388;supply_node;2027;9.500000;630;-1.570000;0
388;supply_node;1994;9.600000;678;-1.570000;0
388;supply_node;2021;9.600000;675;-1.570000;0
388;supply_node;2006;9.600000;649;-1.570000;0
388;supply_node;2015;9.600000;638;-1.570000;0
388;arms_factory;2003;9.600000;662;-1.570000;0
388;arms_factory;2002;9.600000;659;-1.570000;0
388;arms_factory;2000;9.600000;666;-1.570000;0
388;arms_factory;2047;9.500000;634;-1.570000;0
388;arms_factory;2030;9.600000;662;-1.570000;0
388;arms_factory;2038;9.500000;655;-1.570000;0
388;industrial_complex;2008;9.600000;673;-1.570000;0
388;industrial_complex;2029;9.600000;673;-1.570000;0
388;industrial_complex;2025;9.600000;660;-1.570000;0
388;industrial_complex;2025;9.600000;683;-1.570000;0
388;industrial_complex;2030;9.600000;683;-1.570000;0
388;industrial_complex;2036;9.600000;671;-1.570000;0
388;air_base;2032;9.600000;679;-1.570000;0
388;bunker;1997;9.600000;666;-1.570000;0
388;bunker;2017;9.600000;672;-1.570000;0
388;bunker;2027;9.500000;642;-1.570000;0
388;bunker;2002;9.500000;654;-1.570000;0
388;bunker;2026;9.600000;662;-1.570000;0
388;bunker;2017;9.500000;620;-1.570000;0
388;anti_air_building;2023;9.500000;653;-1.570000;0
388;anti_air_building;2031;9.600000;665;-1.570000;0
388;anti_air_building;2014;9.600000;684;-1.570000;0
388;synthetic_refinery;2034;9.600000;683;-1.570000;0
388;nuclear_reactor_spawn;1997;9.600000;661;-1.570000;0
388;rocket_site_spawn;2012;9.600000;686;-1.570000;0
388;radar_station;2040;9.500000;667;-1.570000;0
388;fuel_silo;2015;9.600000;674;-1.570000;0
388;stronghold_network;2025;9.700000;697;-1.570000;0
388;special_project_facility_spawn;2043;9.500000;637;-1.570000;0
388;special_project_facility_spawn;2019;9.500000;621;-1.570000;0
388;special_project_facility_spawn;2012;9.600000;643;-1.570000;0
388;special_project_facility_spawn;2013;9.600000;662;-1.570000;0
388;special_project_facility_spawn;2009;9.600000;684;-1.570000;0
388;special_project_facility_spawn;2022;9.600000;693;-1.570000;0
389;supply_node;1019;9.800000;886;-1.570000;0
389;supply_node;1036;9.900000;901;-1.570000;0
389;supply_node;1026;9.700000;867;-1.570000;0
389;supply_node;1030;9.700000;862;-1.570000;0
389;supply_node;1016;9.600000;825;-1.570000;0
389;supply_node;986;9.500000;843;-1.570000;0
389;supply_node;990;9.600000;840;-1.570000;0
389;supply_node;991;9.600000;829;-1.570000;0
389;supply_node;992;9.600000;837;-1.570000;0
389;supply_node;991;9.600000;838;-1.570000;0
389;supply_node;990;9.600000;840;-1.570000;0
389;supply_node;992;9.600000;835;-1.570000;0
389;arms_factory;1007;9.600000;834;-1.570000;0
389;arms_factory;1040;9.600000;849;-1.570000;0
389;arms_factory;1042;9.700000;893;-1.570000;0
389;arms_factory;995;9.600000;838;-1.570000;0
389;arms_factory;1042;9.700000;892;-1.570000;0
389;arms_factory;1040;9.800000;905;-1.570000;0
389;industrial_complex;995;9.600000;892;-1.570000;0
389;industrial_complex;1010;9.600000;817;-1.570000;0
389;industrial_complex;1036;9.700000;881;-1.570000;0
389;industrial_complex;984;9.500000;842;-1.570000;0
389;industrial_complex;1005;9.700000;887;-1.570000;0
389;industrial_complex;1023;9.600000;827;-1.570000;0
389;air_base;1058;10.000000;909;-1.570000;0
389;bunker;1028;9.800000;917;-1.570000;0
389;bunker;1020;9.900000;897;-1.570000;0
389;bunker;1004;9.600000;835;-1.570000;0
389;bunker;1049;9.900000;907;-1.570000;0
389;bunker;1001;9.600000;839;-1.570000;0
389;bunker;1025;9.900000;891;-1.570000;0
389;bunker;992;9.600000;837;-1.570000;0
389;bunker;996;9.600000;871;-1.570000;0
389;bunker;1047;9.700000;873;-1.570000;0
389;bunker;1026;9.900000;889;-1.570000;0
389;bunker;1009;9.600000;849;-1.570000;0
389;bunker;1010;9.600000;854;-1.570000;0
389;coastal_bunker;990;9.500000;828;-1.570000;0
389;coastal_bunker;987;9.500000;843;-1.570000;0
389;dockyard;992;9.600000;835;-1.570000;0
389;naval_base_spawn;992;9.500000;831;-1.570000;6017
389;naval_base_spawn;984;9.500000;842;-1.570000;6017
389;anti_air_building;986;9.600000;853;-1.570000;0
389;anti_air_building;1039;9.600000;844;-1.570000;0
389;anti_air_building;1016;9.600000;846;-1.570000;0
389;synthetic_refinery;1032;9.700000;877;-1.570000;0
389;nuclear_reactor_spawn;992;9.500000;827;-1.570000;0
389;rocket_site_spawn;992;9.600000;853;-1.570000;0
389;radar_station;999;9.600000;848;-1.570000;0
389;fuel_silo;1033;9.600000;837;-1.570000;0
389;floating_harbor;992;9.600000;835;-1.570000;0
389;stronghold_network;1042;9.800000;912;-1.570000;0
389;special_project_facility_spawn;1038;9.800000;899;-1.570000;0
389;special_project_facility_spawn;1010;9.800000;894;-1.570000;0
389;special_project_facility_spawn;978;9.500000;844;-1.570000;0
389;special_project_facility_spawn;977;9.500000;846;-1.570000;0
389;special_project_facility_spawn;1034;9.700000;881;-1.570000;0
389;special_project_facility_spawn;1004;9.600000;873;-1.570000;0
389;special_project_facility_spawn;983;9.500000;844;-1.570000;0
389;special_project_facility_spawn;1012;9.600000;822;-1.570000;0
389;special_project_facility_spawn;1017;9.700000;862;-1.570000;0
389;special_project_facility_spawn;997;9.600000;899;-1.570000;0
389;special_project_facility_spawn;1010;9.800000;892;-1.570000;0
389;special_project_facility_spawn;1012;9.600000;830;-1.570000;0
390;supply_node;1843;9.500000;989;-1.570000;0
390;supply_node;1842;9.600000;948;-1.570000;0
390;supply_node;1841;9.600000;944;-1.570000;0
390;supply_node;1846;9.600000;965;-1.570000;0
390;supply_node;1847;9.600000;961;-1.570000;0
390;arms_factory;1836;9.700000;925;-1.570000;0
390;arms_factory;1849;10.500000;904;-1.570000;0
390;arms_factory;1848;9.600000;975;-1.570000;0
390;arms_factory;1848;9.600000;970;-1.570000;0
390;arms_factory;1825;9.700000;936;-1.570000;0
390;arms_factory;1841;9.700000;940;-1.570000;0
390;industrial_complex;1838;9.600000;955;-1.570000;0
390;industrial_complex;1837;9.700000;935;-1.570000;0
390;industrial_complex;1849;9.800000;921;-1.570000;0
390;industrial_complex;1831;9.800000;912;-1.570000;0
390;industrial_complex;1847;10.500000;901;-1.570000;0
390;industrial_complex;1846;10.300000;906;-1.570000;0
390;air_base;1847;9.700000;943;-1.570000;0
390;bunker;1843;9.900000;919;-1.570000;0
390;bunker;1851;9.600000;973;-1.570000;0
390;bunker;1840;9.700000;928;-1.570000;0
390;bunker;1833;9.800000;922;-1.570000;0
390;bunker;1831;9.600000;941;-1.570000;0
390;anti_air_building;1850;9.700000;935;-1.570000;0
390;anti_air_building;1846;9.600000;966;-1.570000;0
390;anti_air_building;1839;9.900000;918;-1.570000;0
390;synthetic_refinery;1837;9.800000;921;-1.570000;0
390;nuclear_reactor_spawn;1841;9.600000;977;-1.570000;0
390;rocket_site_spawn;1833;9.600000;956;-1.570000;0
390;radar_station;1833;9.800000;907;-1.570000;0
390;fuel_silo;1850;9.500000;980;-1.570000;0
390;stronghold_network;1831;9.700000;938;-1.570000;0
390;special_project_facility_spawn;1827;9.700000;920;-1.570000;0
390;special_project_facility_spawn;1848;10.100000;912;-1.570000;0
390;special_project_facility_spawn;1847;9.600000;972;-1.570000;0
390;special_project_facility_spawn;1824;9.700000;934;-1.570000;0
390;special_project_facility_spawn;1833;9.600000;954;-1.570000;0
391;supply_node;1921;9.900000;563;-1.570000;0
391;supply_node;1947;9.800000;567;-1.570000;0
391;supply_node;1948;9.900000;544;-1.570000;0
391;supply_node;1966;9.700000;573;-1.570000;0
391;supply_node;1961;9.800000;533;-1.570000;0
391;arms_factory;1941;9.700000;578;-1.570000;0
391;arms_factory;1942;9.800000;573;-1.570000;0
391;arms_factory;1963;9.700000;571;-1.570000;0
391;arms_factory;1963;9.800000;531;-1.570000;0
391;arms_factory;1930;10.000000;545;-1.570000;0
391;arms_factory;1971;9.700000;576;-1.570000;0
391;industrial_complex;1965;9.800000;529;-1.570000;0
391;industrial_complex;1965;9.700000;569;-1.570000;0
391;industrial_complex;1934;9.900000;551;-1.570000;0
391;industrial_complex;1969;9.700000;576;-1.570000;0
391;industrial_complex;1940;9.800000;536;-1.570000;0
391;industrial_complex;1960;9.800000;538;-1.570000;0
391;air_base;1960;9.800000;533;-1.570000;0
391;bunker;1964;9.800000;535;-1.570000;0
391;bunker;1948;9.700000;579;-1.570000;0
391;bunker;1948;9.900000;551;-1.570000;0
391;bunker;1960;9.800000;548;-1.570000;0
391;bunker;1967;9.700000;565;-1.570000;0
391;anti_air_building;1935;9.800000;533;-1.570000;0
391;anti_air_building;1955;9.700000;578;-1.570000;0
391;anti_air_building;1936;10.000000;547;-1.570000;0
391;synthetic_refinery;1966;9.800000;533;-1.570000;0
391;nuclear_reactor_spawn;1939;9.900000;543;-1.570000;0
391;rocket_site_spawn;1953;9.700000;571;-1.570000;0
391;radar_station;1966;9.700000;555;-1.570000;0
391;fuel_silo;1937;9.800000;568;-1.570000;0
391;stronghold_network;1954;9.800000;565;-1.570000;0
391;special_project_facility_spawn;1930;9.900000;563;-1.570000;0
391;special_project_facility_spawn;1941;9.900000;550;-1.570000;0
391;special_project_facility_spawn;1947;9.700000;524;-1.570000;0
391;special_project_facility_spawn;1941;9.900000;555;-1.570000;0
391;special_project_facility_spawn;1965;9.800000;535;-1.570000;0
392;supply_node;1675;9.800000;1091;-1.570000;0
392;supply_node;1677;9.900000;1058;-1.570000;0
392;supply_node;1681;9.800000;1076;-1.570000;0
392;supply_node;1728;9.700000;1095;-1.570000;0
392;supply_node;1676;9.900000;1073;-1.570000;0
392;arms_factory;1741;9.600000;1097;-1.570000;0
392;arms_factory;1704;9.700000;1084;-1.570000;0
392;arms_factory;1687;9.700000;1094;-1.570000;0
392;arms_factory;1664;10.300000;1029;-1.570000;0
392;arms_factory;1701;9.700000;1083;-1.570000;0
392;arms_factory;1691;9.700000;1110;-1.570000;0
392;industrial_complex;1675;10.100000;1043;-1.570000;0
392;industrial_complex;1690;9.700000;1085;-1.570000;0
392;industrial_complex;1699;9.700000;1102;-1.570000;0
392;industrial_complex;1704;9.600000;1107;-1.570000;0
392;industrial_complex;1677;9.800000;1072;-1.570000;0
392;industrial_complex;1698;9.700000;1087;-1.570000;0
392;air_base;1677;9.800000;1100;-1.570000;0
392;bunker;1705;9.800000;1078;-1.570000;0
392;bunker;1714;9.700000;1082;-1.570000;0
392;bunker;1700;9.600000;1107;-1.570000;0
392;bunker;1727;9.700000;1093;-1.570000;0
392;bunker;1691;9.800000;1073;-1.570000;0
392;anti_air_building;1714;9.700000;1107;-1.570000;0
392;anti_air_building;1674;10.100000;1043;-1.570000;0
392;anti_air_building;1684;9.800000;1082;-1.570000;0
392;synthetic_refinery;1671;10.200000;1035;-1.570000;0
392;nuclear_reactor_spawn;1686;9.800000;1093;-1.570000;0
392;rocket_site_spawn;1670;10.200000;1038;-1.570000;0
392;radar_station;1735;9.600000;1097;-1.570000;0
392;fuel_silo;1744;9.600000;1106;-1.570000;0
392;stronghold_network;1681;9.900000;1063;-1.570000;0
392;special_project_facility_spawn;1669;10.200000;1035;-1.570000;0
392;special_project_facility_spawn;1686;9.700000;1104;-1.570000;0
392;special_project_facility_spawn;1678;9.800000;1070;-1.570000;0
392;special_project_facility_spawn;1724;9.600000;1099;-1.570000;0
392;special_project_facility_spawn;1678;9.800000;1079;-1.570000;0
393;supply_node;1431;9.600000;1071;-1.570000;0
393;supply_node;1428;9.600000;1075;-1.570000;0
393;arms_factory;1419;9.700000;1079;-1.570000;0
393;arms_factory;1426;9.700000;1072;-1.570000;0
393;arms_factory;1412;9.700000;1066;-1.570000;0
393;arms_factory;1423;9.700000;1054;-1.570000;0
393;arms_factory;1438;9.700000;1051;-1.570000;0
393;arms_factory;1427;9.700000;1070;-1.570000;0
393;industrial_complex;1430;9.600000;1075;-1.570000;0
393;industrial_complex;1445;9.700000;1054;-1.570000;0
393;industrial_complex;1437;9.700000;1065;-1.570000;0
393;industrial_complex;1424;9.700000;1052;-1.570000;0
393;industrial_complex;1414;9.700000;1070;-1.570000;0
393;industrial_complex;1439;9.600000;1066;-1.570000;0
393;air_base;1436;9.700000;1067;-1.570000;0
393;bunker;1446;9.700000;1057;-1.570000;0
393;bunker;1445;9.700000;1070;-1.570000;0
393;anti_air_building;1441;9.700000;1057;-1.570000;0
393;anti_air_building;1442;9.700000;1071;-1.570000;0
393;anti_air_building;1445;9.700000;1069;-1.570000;0
393;synthetic_refinery;1426;9.700000;1061;-1.570000;0
393;nuclear_reactor_spawn;1406;9.700000;1061;-1.570000;0
393;rocket_site_spawn;1428;9.700000;1058;-1.570000;0
393;radar_station;1418;9.700000;1055;-1.570000;0
393;fuel_silo;1422;9.700000;1073;-1.570000;0
393;stronghold_network;1421;9.700000;1081;-1.570000;0
393;special_project_facility_spawn;1437;9.700000;1066;-1.570000;0
393;special_project_facility_spawn;1425;9.700000;1064;-1.570000;0
394;supply_node;1244;9.600000;723;-1.570000;0
394;supply_node;1228;9.600000;706;-1.570000;0
394;supply_node;1260;9.500000;696;-1.570000;0
394;supply_node;1258;9.500000;695;-1.570000;0
394;arms_factory;1236;9.700000;749;-1.570000;0
394;arms_factory;1251;9.500000;695;-1.570000;0
394;arms_factory;1247;9.600000;724;-1.570000;0
394;arms_factory;1243;9.500000;711;-1.570000;0
394;arms_factory;1230;9.700000;747;-1.570000;0
394;arms_factory;1233;9.800000;759;-1.570000;0
394;industrial_complex;1236;9.600000;735;-1.570000;0
394;industrial_complex;1231;9.600000;687;-1.570000;0
394;industrial_complex;1245;9.600000;738;-1.570000;0
394;industrial_complex;1241;9.600000;737;-1.570000;0
394;industrial_complex;1253;9.500000;712;-1.570000;0
394;industrial_complex;1226;9.700000;743;-1.570000;0
394;air_base;1227;9.600000;737;-1.570000;0
394;bunker;1243;9.500000;707;-1.570000;0
394;bunker;1249;9.600000;733;-1.570000;0
394;bunker;1233;9.500000;678;-1.570000;0
394;bunker;1242;9.500000;704;-1.570000;0
394;coastal_bunker;1248;9.500000;693;-1.570000;0
394;coastal_bunker;1257;9.500000;695;-1.570000;0
394;dockyard;1236;9.500000;679;-1.570000;0
394;naval_base_spawn;1248;9.500000;693;-1.570000;6295
394;naval_base_spawn;1259;9.500000;695;-1.570000;6295
394;anti_air_building;1242;9.700000;751;-1.570000;0
394;anti_air_building;1253;9.500000;711;-1.570000;0
394;anti_air_building;1246;9.600000;728;-1.570000;0
394;synthetic_refinery;1237;9.600000;719;-1.570000;0
394;nuclear_reactor_spawn;1241;9.600000;746;-1.570000;0
394;rocket_site_spawn;1227;9.600000;735;-1.570000;0
394;radar_station;1231;9.600000;738;-1.570000;0
394;fuel_silo;1261;9.500000;696;-1.570000;0
394;floating_harbor;1258;9.500000;695;-1.570000;0
394;stronghold_network;1246;9.600000;743;-1.570000;0
394;special_project_facility_spawn;1244;9.600000;727;-1.570000;0
394;special_project_facility_spawn;1249;9.500000;707;-1.570000;0
394;special_project_facility_spawn;1240;9.600000;709;-1.570000;0
394;special_project_facility_spawn;1253;9.500000;700;-1.570000;0
395;supply_node;1429;9.600000;348;-1.570000;0
395;supply_node;1402;9.600000;345;-1.570000;0
395;supply_node;1405;9.600000;338;-1.570000;0
395;supply_node;1424;9.700000;331;-1.570000;0
395;supply_node;1406;9.600000;364;-1.570000;0
395;supply_node;1411;9.600000;343;-1.570000;0
395;arms_factory;1410;9.700000;331;-1.570000;0
395;arms_factory;1410;9.600000;365;-1.570000;0
395;arms_factory;1415;9.600000;350;-1.570000;0
395;arms_factory;1427;9.600000;361;-1.570000;0
395;arms_factory;1412;9.500000;378;-1.570000;0
395;arms_factory;1417;9.600000;343;-1.570000;0
395;industrial_complex;1412;9.500000;376;-1.570000;0
395;industrial_complex;1400;9.500000;378;-1.570000;0
395;industrial_complex;1408;9.600000;365;-1.570000;0
395;industrial_complex;1416;9.600000;345;-1.570000;0
395;industrial_complex;1403;9.600000;357;-1.570000;0
395;industrial_complex;1424;9.500000;386;-1.570000;0
